name,group,task,parent_dir,timesteps,seed,learning_rate,ent_coef,r_goal,r_collision,r_step,r_action,r_progress,r_proximity,proximity_threshold,out_dir,episodes,success_rate,collision_rate,mean_return,std_return,mean_steps,mean_path_length
baseline_lr3e4_entauto_reward350_4,baseline,three_obstacles_random,experiments/sac/two_obstacles_random,1500000,700,0.0003,auto,350.0,-100.0,-0.01,-0.001,4.0,-0.01,1.0,experiments\sac_sensitivity_1500k\baseline_lr3e4_entauto_reward350_4,200,0.955,0.02,377.3208990108526,94.51262916672714,104.96,11.148247255086899
lr_low_1e4,learning_rate,three_obstacles_random,experiments/sac/two_obstacles_random,1500000,700,0.0001,auto,350.0,-100.0,-0.01,-0.001,4.0,-0.01,1.0,experiments\sac_sensitivity_1500k\lr_low_1e4,200,0.905,0.05,353.89016870738647,133.84006121195696,113.855,10.488244668245315
lr_high_1e3,learning_rate,three_obstacles_random,experiments/sac/two_obstacles_random,1500000,700,0.001,auto,350.0,-100.0,-0.01,-0.001,4.0,-0.01,1.0,experiments\sac_sensitivity_1500k\lr_high_1e3,200,0.965,0.03,380.28974052883,88.6836609704683,90.495,11.364692958667874
reward_weak_guidance,reward,three_obstacles_random,experiments/sac/two_obstacles_random,1500000,700,0.0003,auto,200.0,-100.0,-0.01,-0.001,1.0,-0.01,1.0,experiments\sac_sensitivity_1500k\reward_weak_guidance,200,0.845,0.02,330.3533616161351,150.54825668505453,158.95,9.903055522590876
reward_aggressive_goal,reward,three_obstacles_random,experiments/sac/two_obstacles_random,1500000,700,0.0003,auto,600.0,-100.0,-0.01,-0.001,10.0,-0.01,1.0,experiments\sac_sensitivity_1500k\reward_aggressive_goal,200,0.905,0.09,349.71669259690213,146.44594738676875,87.77,10.622300877720118
reward_weak_safety,reward,three_obstacles_random,experiments/sac/two_obstacles_random,1500000,700,0.0003,auto,350.0,-50.0,-0.01,-0.001,4.0,0.0,1.0,experiments\sac_sensitivity_1500k\reward_weak_safety,200,0.96,0.04,376.6349329412561,99.64889752719073,86.16,10.843730561807751
reward_safety_focused,reward,three_obstacles_random,experiments/sac/two_obstacles_random,1500000,700,0.0003,auto,350.0,-250.0,-0.01,-0.001,4.0,-0.05,1.5,experiments\sac_sensitivity_1500k\reward_safety_focused,200,0.73,0.02,287.1176821126825,178.11729504112245,225.9,9.2506302626431
