name,group,task,parent_dir,timesteps,seed,lr,entropy,clip,r_goal,r_progress,out_dir,episodes,success_rate,collision_rate,mean_return,std_return,mean_steps,mean_path_length
baseline_lr3e4_ent001_clip02_reward350_4,baseline,one_obstacle_random,experiments/custom_ppo/free_random_from_r5,1000000,500,0.0003,0.003,0.2,350.0,4.0,experiments\sensitivity\custom_ppo_one_obstacle_random\baseline_lr3e4_ent001_clip02_reward350_4,200,0.685,0.295,236.67161400309328,229.98553439975115,87.66,10.730479131639004
lr_low_1p5e4,learning_rate,one_obstacle_random,experiments/custom_ppo/free_random_from_r5,1000000,500,0.00015,0.003,0.2,350.0,4.0,experiments\sensitivity\custom_ppo_one_obstacle_random\lr_low_1p5e4,200,0.77,0.22,277.79589814114075,209.56696859655273,95.81,12.234183453023434
lr_high_1e3,learning_rate,one_obstacle_random,experiments/custom_ppo/free_random_from_r5,1000000,500,0.001,0.003,0.2,350.0,4.0,experiments\sensitivity\custom_ppo_one_obstacle_random\lr_high_1e3,200,0.475,0.345,153.14240658139087,231.63714567698997,162.595,15.994615430235863
entropy_low_0,entropy,one_obstacle_random,experiments/custom_ppo/free_random_from_r5,1000000,500,0.0003,0.0,0.2,350.0,4.0,experiments\sensitivity\custom_ppo_one_obstacle_random\entropy_low_0,200,0.575,0.345,188.32299544780992,240.64868525764084,121.295,13.198176237121224
entropy_high_005,entropy,one_obstacle_random,experiments/custom_ppo/free_random_from_r5,1000000,500,0.0003,0.008,0.2,350.0,4.0,experiments\sensitivity\custom_ppo_one_obstacle_random\entropy_high_005,200,0.75,0.24,268.2473338180855,216.02536256421536,97.865,12.120134714320303
clip_low_01,ppo_clip,one_obstacle_random,experiments/custom_ppo/free_random_from_r5,1000000,500,0.0003,0.003,0.1,350.0,4.0,experiments\sensitivity\custom_ppo_one_obstacle_random\clip_low_01,200,0.72,0.265,253.4767543676847,222.8286862425032,101.785,12.250153009444475
clip_high_03,ppo_clip,one_obstacle_random,experiments/custom_ppo/free_random_from_r5,1000000,500,0.0003,0.003,0.3,350.0,4.0,experiments\sensitivity\custom_ppo_one_obstacle_random\clip_high_03,200,0.73,0.27,256.86703390191406,223.8968341500268,89.565,11.60407333739102
reward_low_300_3,reward,one_obstacle_random,experiments/custom_ppo/free_random_from_r5,1000000,500,0.0003,0.003,0.2,300.0,3.0,experiments\sensitivity\custom_ppo_one_obstacle_random\reward_low_300_3,200,0.7,0.275,244.15165882258015,225.861143399279,105.82,13.008971439525485
reward_high_450_6,reward,one_obstacle_random,experiments/custom_ppo/free_random_from_r5,1000000,500,0.0003,0.003,0.2,450.0,6.0,experiments\sensitivity\custom_ppo_one_obstacle_random\reward_high_450_6,200,0.735,0.26,259.78072605971937,221.04746118553925,94.05,12.294645542055369
